title,holder,won_date,reign_days
nan,Vacante,2026-01-01,0
ECW World Heavyweight Title,Vacante,2026-01-01,0
ECW Tag Team Titles,Vacante,2026-01-01,0
ECW World Television Title,Vacante,2026-01-01,0
ECW FTW Title ECW World Heavyweight Title,Vacante,2026-01-01,0
ECW FTW Title,Vacante,2026-01-01,0
WWA World Welterwight Title,Vacante,2026-01-01,0
ECW Tag Team Titles ECW World Television Title,Vacante,2026-01-01,0
NWA World Heavyweight Title,Vacante,2026-01-01,0
ASWA Heavyweight Title,Vacante,2026-01-01,0
MEWF Mid-Atlantic Heavyweight Title,Vacante,2026-01-01,0
ASWA Tag Team Titles MEWF Tag Team Titles,Vacante,2026-01-01,0
MEWF Heavyweight Title,Vacante,2026-01-01,0
ECW Maryland Title,Vacante,2026-01-01,0
ECW Pennsylvania Title,Vacante,2026-01-01,0
ECWA Tag Team Titles WWA Tag Team Titles,Vacante,2026-01-01,0
ECW World Heavyweight Title WWA World Heavyweight Title,Vacante,2026-01-01,0
WWE EVOLVE Women's Title,Vacante,2026-01-01,0
NXT Women's Title,Vacante,2026-01-01,0
WWE Speed Title,Vacante,2026-01-01,0
TNA International Championship,Vacante,2026-01-01,0
NXT North American Championship,Vacante,2026-01-01,0
NXT Women's North American Title,Vacante,2026-01-01,0
NXT Championship,Vacante,2026-01-01,0
WWE Women's United States Championship,Vacante,2026-01-01,0
WWE Speed Women's Title,Vacante,2026-01-01,0
WWE Evolve Championship,Vacante,2026-01-01,0
TNA Knockouts Championship,Vacante,2026-01-01,0
AAA World Mixed Tag Team Titles,Vacante,2026-01-01,0
NXT Tag Team Titles,Vacante,2026-01-01,0
TNA X-Division Title,Vacante,2026-01-01,0
NXT Championship TNA World Heavyweight Title,Vacante,2026-01-01,0
WWE Womens Tag Team Championship,Vacante,2026-01-01,0
TNA World Heavyweight Title,Vacante,2026-01-01,0
NXT Heritage Cup,Vacante,2026-01-01,0
TNA World Tag Team Titles,Vacante,2026-01-01,0
NXT Women's North American Title NXT Women's Title,Vacante,2026-01-01,0
NXT Women's Tag Team Titles,Vacante,2026-01-01,0
WWE World Heavyweight Championship,Vacante,2026-01-01,0
NXT Tag Team Titles NXT UK Tag Team Championship,Vacante,2026-01-01,0
NXT UK Women's Title NXT Women's Title,Vacante,2026-01-01,0
NXT Championship NXT UK Championship,Vacante,2026-01-01,0
NXT UK Tag Team Championship,Vacante,2026-01-01,0
Dusty Rhodes Tag Team Classic Cup,Vacante,2026-01-01,0
NXT Cruiserweight Championship NXT North American Championship,Vacante,2026-01-01,0
NXT Cruiserweight Championship,Vacante,2026-01-01,0
Million Dollar Title,Vacante,2026-01-01,0
NXT UK Championship,Vacante,2026-01-01,0
NXT North American Championship NXT Tag Team Titles,Vacante,2026-01-01,0
Interim NXT Cruiserweight Championship NXT Cruiserweight Championship,Vacante,2026-01-01,0
Interim NXT Cruiserweight Championship,Vacante,2026-01-01,0
NXT Championship NXT North American Championship,Vacante,2026-01-01,0
NXT UK Women's Title,Vacante,2026-01-01,0
WWE Cruiserweight Title,Vacante,2026-01-01,0
WWE United Kingdom Championship,Vacante,2026-01-01,0
NXT North American Championship WWE United Kingdom Championship,Vacante,2026-01-01,0
PROGRESS Tag Team Titles,Vacante,2026-01-01,0
PROGRESS Women's Title,Vacante,2026-01-01,0
WWN Title,Vacante,2026-01-01,0
PROGRESS Title,Vacante,2026-01-01,0
EVOLVE Tag Team Titles,Vacante,2026-01-01,0
WWE Divas Championship,Vacante,2026-01-01,0
WWE Intercontinental Championship,Vacante,2026-01-01,0
WWE United States Championship,Vacante,2026-01-01,0
World Heavyweight Championship (WWE),Vacante,2026-01-01,0
WWE Tag Team Championship,Vacante,2026-01-01,0
WCW World Heavyweight Title,Vacante,2026-01-01,0
WCW Cruiserweight Tag Team Titles,Vacante,2026-01-01,0
WCW Cruiserweight Championship,Vacante,2026-01-01,0
WCW World Tag Team Titles,Vacante,2026-01-01,0
WCW United States Title,Vacante,2026-01-01,0
WCW Hardcore Title,Vacante,2026-01-01,0
WCW Hardcore Title WCW United States Title,Vacante,2026-01-01,0
WCW World Television Title,Vacante,2026-01-01,0
WCW United States Title WCW World Television Title,Vacante,2026-01-01,0
IWGP Junior Heavyweight Title,Vacante,2026-01-01,0
WCCW World Heavyweight Title,Vacante,2026-01-01,0
IWGP World Tag Team Titles,Vacante,2026-01-01,0
WCW Cruiserweight Championship WCW United States Title,Vacante,2026-01-01,0
WCW Women's Championship,Vacante,2026-01-01,0
J-Crown Championship WCW Cruiserweight Championship,Vacante,2026-01-01,0
J-Crown Championship,Vacante,2026-01-01,0
AAA Mega Championship,Vacante,2026-01-01,0
IWGP Heavyweight Championship,Vacante,2026-01-01,0
WCW International World Heavyweight Championship WCW World Heavyweight Title,Vacante,2026-01-01,0
WCW International World Heavyweight Championship,Vacante,2026-01-01,0
