canonical_name,name_slug,id,name,real_name,promotion,height,weight,date_born,nationality,debut,retired,image_url,image_large,team,description,source,birth_date,height_cm,weight_kg,extract,debut_year,link,url,real_name_slug,biography
"""A Bryan Kendrick""",a bryan kendrick,79408,"""A Bryan Kendrick""",,,,,,,,,,,,,,,,,,,,,,
"""Bob Dylan""",bob dylan,27412,"""Bob Dylan""",,,,,,,,,,,,,,,,,,,,,,
"""Mr. Wrestling"" Tim Woods",mr wrestling tim woods,136450,"""Mr. Wrestling"" Tim Woods",,,,,,,,,,,,,,,,,,,,,,
2 Cold Scorpio,2 cold scorpio,976,2 Cold Scorpio,,,,,,,,,,,,,,,,,,,,,,
2 Cold Scorpio & Bull Pain & Dudley Dudley & Ian Rotten & Marty Jannetty & Pitbull #1 & Pitbull #2 & Raven & Stevie Richards & The Vampire Warrior & Tommy Dreamer,2 cold scorpio bull pain dudley dudley ian rotten marty jannetty pitbull 1 pitbull 2 raven stevie richards the vampire warrior tommy dreamer,8606,2 Cold Scorpio & Bull Pain & Dudley Dudley & Ian Rotten & Marty Jannetty & Pitbull #1 & Pitbull #2 & Raven & Stevie Richards & The Vampire Warrior & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,,,
8-Ball,8 ball,148784,8-Ball,,,,,,,,,,,,,,,,,,,,,,
8-Ball & Ahmed Johnson & Blackjack Bradshaw & Cactus Jack & Chainsaw Charlie & Chainz & D-Lo Brown & Dude Love & Faarooq & Henry O. Godwinn & Honky Tonk Man & Jeff Jarrett & Kama Mustafa & Ken Shamrock & Kurrgan & Mankind & Marc Mero & Mark Henry & Mosh & Owen Hart & Phineas I. Godwinn & Savio Vega & Skull & Steve Blackman & The Artist Formerly Known As Goldust & The Rock & Thrasher & Tom Brandi & Vader,8 ball ahmed johnson blackjack bradshaw cactus jack chainsaw charlie chainz d lo brown dude love faarooq henry o godwinn honky tonk man jeff jarrett kama mustafa ken shamrock kurrgan mankind marc mero mark henry mosh owen hart phineas i godwinn savio vega skull steve blackman the artist formerly known as goldust the rock thrasher tom brandi vader,152104,8-Ball & Ahmed Johnson & Blackjack Bradshaw & Cactus Jack & Chainsaw Charlie & Chainz & D-Lo Brown & Dude Love & Faarooq & Henry O. Godwinn & Honky Tonk Man & Jeff Jarrett & Kama Mustafa & Ken Shamrock & Kurrgan & Mankind & Marc Mero & Mark Henry & Mosh & Owen Hart & Phineas I. Godwinn & Savio Vega & Skull & Steve Blackman & The Artist Formerly Known As Goldust & The Rock & Thrasher & Tom Brandi & Vader,,,,,,,,,,,,,,,,,,,,,,
8-Ball & Animal & Bradshaw & Brian Christopher & Droz & Faarooq & Gillberg & Hawk & Jeff Hardy & Johnny Grunge & Matt Hardy & Mideon & Rocco Rock & Scott Taylor & Skull & Steve Blackman & The Godfather & Tiger Ali Singh & Viscera,8 ball animal bradshaw brian christopher droz faarooq gillberg hawk jeff hardy johnny grunge matt hardy mideon rocco rock scott taylor skull steve blackman the godfather tiger ali singh viscera,149422,8-Ball & Animal & Bradshaw & Brian Christopher & Droz & Faarooq & Gillberg & Hawk & Jeff Hardy & Johnny Grunge & Matt Hardy & Mideon & Rocco Rock & Scott Taylor & Skull & Steve Blackman & The Godfather & Tiger Ali Singh & Viscera,,,,,,,,,,,,,,,,,,,,,,
8-Ball & Animal & Bradshaw & Droz & Faarooq & Skull,8 ball animal bradshaw droz faarooq skull,149998,8-Ball & Animal & Bradshaw & Droz & Faarooq & Skull,,,,,,,,,,,,,,,,,,,,,,
8-Ball & Bob Holly & Bradshaw & Dan Severn & Dennis Knight & Dick Togo & Faarooq & Giant Silva & Golga & Jesus Castillo Jr. & Kurrgan & Marc Mero & Mark Canterbury & Men's Teioh & Miguel Perez Jr. & Mosh & Papi Chulo & Scott Taylor & Sho Funaki & Skull & Thrasher & Tiger Ali Singh,8 ball bob holly bradshaw dan severn dennis knight dick togo faarooq giant silva golga jesus castillo jr kurrgan marc mero mark canterbury men s teioh miguel perez jr mosh papi chulo scott taylor sho funaki skull thrasher tiger ali singh,150738,8-Ball & Bob Holly & Bradshaw & Dan Severn & Dennis Knight & Dick Togo & Faarooq & Giant Silva & Golga & Jesus Castillo Jr. & Kurrgan & Marc Mero & Mark Canterbury & Men's Teioh & Miguel Perez Jr. & Mosh & Papi Chulo & Scott Taylor & Sho Funaki & Skull & Thrasher & Tiger Ali Singh,,,,,,,,,,,,,,,,,,,,,,
8-Ball & Bodacious Bart & Bombastic Bob & Bradshaw & Brian Christopher & Chainz & D-Lo Brown & Faarooq & Flash Funk & Henry O. Godwinn & Jacques Rougeau & Jesus Castillo Jr. & Jose Estrada Jr. & Kama Mustafa & Mark Henry & Miguel Perez Jr. & Mosh & Phineas I. Godwinn & Pierre Ouellette & Recon & Ricky Morton & Robert Gibson & Savio Vega & Scott Taylor & Skull & Sniper & Steve Blackman & Thrasher,8 ball bodacious bart bombastic bob bradshaw brian christopher chainz d lo brown faarooq flash funk henry o godwinn jacques rougeau jesus castillo jr jose estrada jr kama mustafa mark henry miguel perez jr mosh phineas i godwinn pierre ouellette recon ricky morton robert gibson savio vega scott taylor skull sniper steve blackman thrasher,151768,8-Ball & Bodacious Bart & Bombastic Bob & Bradshaw & Brian Christopher & Chainz & D-Lo Brown & Faarooq & Flash Funk & Henry O. Godwinn & Jacques Rougeau & Jesus Castillo Jr. & Jose Estrada Jr. & Kama Mustafa & Mark Henry & Miguel Perez Jr. & Mosh & Phineas I. Godwinn & Pierre Ouellette & Recon & Ricky Morton & Robert Gibson & Savio Vega & Scott Taylor & Skull & Sniper & Steve Blackman & Thrasher,,,,,,,,,,,,,,,,,,,,,,
8-Ball & Jeff Hardy & Johnny Grunge & Matt Hardy & Rocco Rock & Skull,8 ball jeff hardy johnny grunge matt hardy rocco rock skull,149388,8-Ball & Jeff Hardy & Johnny Grunge & Matt Hardy & Rocco Rock & Skull,,,,,,,,,,,,,,,,,,,,,,
911,911,4412,911,,,,,,,,,,,,,,,,,,,,,,
911 & Mikey Whipwreck & Taz,911 mikey whipwreck taz,8441,911 & Mikey Whipwreck & Taz,,,,,,,,,,,,,,,,,,,,,,
A Parking Attendant,a parking attendant,145542,A Parking Attendant,,,,,,,,,,,,,,,,,,,,,,
A-1 & Rory McAllister,a 1 rory mcallister,126246,A-1 & Rory McAllister,,,,,,,,,,,,,,,,,,,,,,
A-Kid,a kid,17032,A-Kid,,,,,,,,,,,,,,,,,,,,,,
A-Train,a train,127302,A-Train,,,,,,,,,,,,,,,,,,,,,,
A-Train & B-2 & Batista & Bill DeMott & Booker T. & Charlie Haas & Chavo Guerrero & Chris Jericho & Chris Nowinski & Christian & Eddie Guerrero & Edge & Goldust & Jamal & Jeff Hardy & John Cena & Kane & Matt Hardy & Maven & Rey Mysterio & Rikishi & Rob Van Dam & Rosey & Shawn Michaels & Shelton Benjamin & Tajiri & Test & The Undertaker & Tommy Dreamer,a train b 2 batista bill demott booker t charlie haas chavo guerrero chris jericho chris nowinski christian eddie guerrero edge goldust jamal jeff hardy john cena kane matt hardy maven rey mysterio rikishi rob van dam rosey shawn michaels shelton benjamin tajiri test the undertaker tommy dreamer,131502,A-Train & B-2 & Batista & Bill DeMott & Booker T. & Charlie Haas & Chavo Guerrero & Chris Jericho & Chris Nowinski & Christian & Eddie Guerrero & Edge & Goldust & Jamal & Jeff Hardy & John Cena & Kane & Matt Hardy & Maven & Rey Mysterio & Rikishi & Rob Van Dam & Rosey & Shawn Michaels & Shelton Benjamin & Tajiri & Test & The Undertaker & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,,,
