title,name,extract,url,name_slug,real_name,birth_date,height,weight,debut,real_name_slug,link,source
Buddy Rogers,Buddy Rogers,"Buddy Rogers may refer to:Charles ""Buddy"" Rogers (1904–1999), American actor and jazz musician
Buddy Rogers (wrestler) (1921–1992), ring name of American professional wrestler Herman Rohde",https://en.wikipedia.org/wiki/Buddy_Rogers,buddy rogers,,,,,,,https://en.wikipedia.org/wiki/Buddy_Rogers,wikipedia
Bruno Sammartino,Bruno Sammartino,Bruno Leopoldo Francesco Sammartino was an Italian-American professional wrestler. He is best known for his time with the World Wide Wrestling Federation. Sammartino's first reign as WWF World Heavyweight Champion is the longest recognized men's world title reign in wrestling history.,https://en.wikipedia.org/wiki/Bruno_Sammartino,bruno sammartino,,1935-10-06,5 ft 10 in (178 cm),265 lb (120 kg),"October 23, 1959",,https://en.wikipedia.org/wiki/Bruno_Sammartino,wikipedia
Ivan Koloff,Ivan Koloff,"Oreal Donald Perras was a Canadian professional wrestler, better known by the ring name ""The Russian Bear"" Ivan Koloff, under which name he was billed as being from Russia and, following the dissolution of the Soviet Union, Ukraine. He was the third wrestler to hold the WWWF Championship. In April 2025, Koloff was inducted into the WWE Hall of Fame.",https://en.wikipedia.org/wiki/Ivan_Koloff,ivan koloff,,1942-08-25,5 ft 9 in (175 cm),298 lb (135 kg),"February 15, 1963",,https://en.wikipedia.org/wiki/Ivan_Koloff,wikipedia
Pedro Morales,Pedro Morales,Pedro Antonio Morales was a Puerto Rican professional wrestler. He is best known for his appearances in the United States with Worldwide Wrestling Associates (WWA) and the World Wide Wrestling Federation (WWWF).,https://en.wikipedia.org/wiki/Pedro_Morales,pedro morales,,1942-10-22,5 ft 10 in (178 cm),235 lb (107 kg),1959,,https://en.wikipedia.org/wiki/Pedro_Morales,wikipedia
Stan Stasiak,Stan Stasiak,"George Emile Stipich was a Canadian professional wrestler, better known by his ring name, Stan ""the Man"" Stasiak. He is best known for his appearances with the World Wide Wrestling Federation (WWWF) in the 1970s, where he won the WWWF Heavyweight Championship in 1973. He was inducted into the Legacy wing of the WWE Hall of Fame Class of 2018.",https://en.wikipedia.org/wiki/Stan_Stasiak,stan stasiak,,1937-04-13,6 ft 4 in (193 cm),270 lb (122 kg),1958,,https://en.wikipedia.org/wiki/Stan_Stasiak,wikipedia
"""Superstar"" Billy Graham","""Superstar"" Billy Graham","Eldridge Wayne Coleman Jr., better known by his ring name ""Superstar"" Billy Graham, was an American professional wrestler. He gained recognition for his tenure as the WWWF Heavyweight Champion from 1977 to 1978. He was a three-time world champion in major professional wrestling promotions. As an award-winning bodybuilder, he was a training partner and close friend of Arnold Schwarzenegger. He was most remembered for revolutionizing the interview and physique aspects of the professional wrestling industry, and for his charismatic performance style.",https://en.wikipedia.org/wiki/%22Superstar%22_Billy_Graham,superstar billy graham,,1943-06-07,6 ft 4 in (193 cm),275 lb (125 kg),1970,,https://en.wikipedia.org/wiki/%22Superstar%22_Billy_Graham,wikipedia
"""Superstar"" Billy Graham","""Superstar"" Billy Graham","Eldridge Wayne Coleman Jr., better known by his ring name ""Superstar"" Billy Graham, was an American professional wrestler. He gained recognition for his tenure as the WWWF Heavyweight Champion from 1977 to 1978. He was a three-time world champion in major professional wrestling promotions. As an award-winning bodybuilder, he was a training partner and close friend of Arnold Schwarzenegger. He was most remembered for revolutionizing the interview and physique aspects of the professional wrestling industry, and for his charismatic performance style.",https://en.wikipedia.org/wiki/%22Superstar%22_Billy_Graham,superstar billy graham,,1943-06-07,6 ft 4 in (193 cm),275 lb (125 kg),1970,,https://en.wikipedia.org/wiki/Bob_Backlund,wikipedia
Bob Backlund,Bob Backlund,"Robert Louis Backlund is an American retired amateur and professional wrestler. He is best known for his appearances in the World Wide Wrestling Federation/World Wrestling Federation from 1976 to 1984 and in the 1990s, where he held the WWWF/WWF Championship on two occasions. His 2,135-day reign is recognized as the second longest in the championship's history. Backlund was inducted into the WWE Hall of Fame in 2013.",https://en.wikipedia.org/wiki/Bob_Backlund,bob backlund,,1949-08-14,6 ft 1 in (185 cm),234 lb (106 kg),1973,,https://en.wikipedia.org/wiki/K%C3%A9vin_Th%C3%A9ophile-Catherine,wikipedia
Kévin Théophile-Catherine,Kévin Théophile-Catherine,Kévin Théophile-Catherine is a French professional footballer who plays as a centre-back for SuperSport HNL club Dinamo Zagreb.,https://en.wikipedia.org/wiki/K%C3%A9vin_Th%C3%A9ophile-Catherine,kevin theophile catherine,,1989-10-28,1.83 m (6 ft 0 in),,,,https://en.wikipedia.org/wiki/Hulk_Hogan,wikipedia
Hulk Hogan,Hulk Hogan,"Terry Gene Bollea, better known by his ring name Hulk Hogan, was an American professional wrestler and media personality. Widely regarded as one of the greatest and most recognized wrestlers of all time, Hogan won multiple championships worldwide, most notably being a six-time WWF/WWE Champion. He is best known for his work in the World Wrestling Federation and World Championship Wrestling (WCW). Hogan also competed in promotions such as Total Nonstop Action Wrestling (TNA), the American Wrestling Association (AWA), and New Japan Pro-Wrestling (NJPW).",https://en.wikipedia.org/wiki/Hulk_Hogan,hulk hogan,,1953-08-11,6 ft 7 in (201 cm),302 lb (137 kg),"August 9, 1977",,https://en.wikipedia.org/wiki/Andr%C3%A9_Andr%C3%A9,wikipedia
